timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.",Listen to the prayer that your servant makes toward this place.,Listen to the prayer that your servant makes toward this place.,"Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.",1003
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,","“‘You shall offer one bull, one ram, seven male lambs a year old without defect,","“‘You shall offer one bull, one ram, seven male lambs a year old without defect,","but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;",1105
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.","After this, Jesus, knowing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","After this, Jesus, knowing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”",1180
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.","My little children, I am writing these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I am writing these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.",1324
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.","For I think that God has exhibited us apostles last of all, as men doomed to death. For we are made a spectacle to the world, both to angels and men.","For I think that God has exhibited us apostles last of all, as men doomed to death. For we are made a spectacle to the world, both to angels and men.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.",1571
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,"From that time on, none of the tribes of Israel followed the house of David, except the tribe of Judah only.","From that time on, none of the tribes of Israel followed the house of David, except the tribe of Judah only.",So Israel rebelled against David’s house to this day.,1127
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.","Behold, there is a rock by me, and you shall stand on the rock.","Behold, there is a rock by me, and you shall stand on the rock.","Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock.",1077
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Behold, I send an angel before you, to keep you in the way, and to bring you into the place which I have prepared.","Behold, I send an angel before you, to keep you in the way, and to bring you into the place which I have prepared.","I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.",1178
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.",1356
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.","But as I live, all the earth will be filled with the glory of Yahweh.","But as I live, all the earth will be filled with the glory of Yahweh.","but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—",1397
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.","that your faith should not be in the wisdom of men, but in the power of God.","that your faith should not be in the wisdom of men, but in the power of God.","that your faith wouldn’t stand in the wisdom of men, but in the power of God.",1125
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""","Yahweh says, “Arise, and thresh, daughter of Zion; for I will make your horn iron, and your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.”","Yahweh says, “Arise, and thresh, daughter of Zion; for I will make your horn iron, and your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.”","Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.",1540
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'","You go near and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you, and we will hear it and do it.”","You go near and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you, and we will hear it and do it.”","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”",1262
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.","who were born, not of blood, nor of the will of the flesh, nor of the will of man, but of God.","who were born, not of blood, nor of the will of the flesh, nor of the will of man, but of God.","So then it is not of him who wills, nor of him who runs, but of God who has mercy.",1236
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.",Your wife will be like a fruitful vine in the inner parts of your house. Your children will be like olive plants around your table.,Your wife will be like a fruitful vine in the inner parts of your house. Your children will be like olive plants around your table.,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table.",1226
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,Its gates will never be shut by day (for there will be no night there).,Its gates will never be shut by day (for there will be no night there).,"Its gates will in no way be shut by day (for there will be no night there),",1040
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.","“‘You shall keep my statutes and my laws, which a man shall do and live by them. I am Yahweh.","“‘You shall keep my statutes and my laws, which a man shall do and live by them. I am Yahweh.","Pray that your flight will not be in the winter nor on a Sabbath,",1145
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;","Even though he had done so many signs before them, they didn’t believe in him,","Even though he had done so many signs before them, they didn’t believe in him,","But though he had done so many signs before them, yet they didn’t believe in him,",1032
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”","But if the servant says to you, “I love my master, my wife, and my children, and I don’t want to go free,”","But if the servant says to you, “I love my master, my wife, and my children, and I don’t want to go free,”","But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’",1188
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,"When he is afflicted, then you will set your hand on his back.","When he is afflicted, then you will set your hand on his back.","In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.",1388
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,I have taken the Levites instead of all the firstborn of the children of Israel.,I have taken the Levites instead of all the firstborn of the children of Israel.,I have taken the Levites instead of all the firstborn among the children of Israel.,1065
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,"May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.",1468
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","David was afraid of God that day, and said, “How can I bring God’s ark to me?”","David was afraid of God that day, and said, “How can I bring God’s ark to me?”","David was afraid of God that day, saying, “How can I bring God’s ark home to me?”",1130
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","But the commander Lysias came and took him by force out of our hands,","But the commander Lysias came and took him by force out of our hands,",By examining him yourself you may ascertain all these things of which we accuse him.”,1025
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","If I take the wings of the morning, and live in the uttermost parts of the sea,","If I take the wings of the morning, and live in the uttermost parts of the sea,","If I take the wings of the dawn, and settle in the uttermost parts of the sea,",1362
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,"We know that God spoke to Moses, but as for this man, we do not know where he comes from.”","We know that God spoke to Moses, but as for this man, we do not know where he comes from.”","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”",1117
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.","All the people who were left in Jerusalem, who were not carried away to Babylon, were considered holy by the people of the land.","All the people who were left in Jerusalem, who were not carried away to Babylon, were considered holy by the people of the land.","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,",6083
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”","Then Tattenai, the governor of the province beyond the River, came with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”","Then Tattenai, the governor of the province beyond the River, came with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”","At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”",1455
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!","They were divided among themselves, and they departed after Paul had said one word, “Well spoke the Holy Spirit by Isaiah the prophet to our fathers,","They were divided among themselves, and they departed after Paul had said one word, “Well spoke the Holy Spirit by Isaiah the prophet to our fathers,","When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,",6460
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Paramasta, Arisai, Aridai, idi Baisata,","Parmashta, Arisai, Aridai, and Baisatha,","Parmashta, Arisai, Aridai, and Baisatha,","Parmashta, Arisai, Aridai, and Vaizatha,",1148
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.",Why do you contend with me? You all rebel against me. I have stretched out my hand and struck you. I am weary with relenting.,Why do you contend with me? You all rebel against me. I have stretched out my hand and struck you. I am weary with relenting.,"Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint.",1232
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.","You were once slaves to sin, but now you have obeyed from the heart that form of teaching to which you were delivered.","You were once slaves to sin, but now you have obeyed from the heart that form of teaching to which you were delivered.","For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face.",1181
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","Listen to their prayer and their supplication, for you yourself know everyone’s heart, for you alone know the hearts of all the children of men,","Listen to their prayer and their supplication, for you yourself know everyone’s heart, for you alone know the hearts of all the children of men,","then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),",1231
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.",1480
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,","“Listen to the requests that your people Israel make toward this place. Listen from your place in heaven, and when you hear them, forgive them.","“Listen to the requests that your people Israel make toward this place. Listen from your place in heaven, and when you hear them, forgive them.","whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,",1242
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”","The official said to them, “Has my master sent me to speak these words to your master and to you? Hasn’t he sent me to the men who sit on the wall, that they may eat their own dung and drink their own urine with you?”","The official said to them, “Has my master sent me to speak these words to your master and to you? Hasn’t he sent me to the men who sit on the wall, that they may eat their own dung and drink their own urine with you?”","But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”",1758
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.","“Behold, I will make you a new threshing instrument with sharp teeth. You shall thresh the mountains and crush them, and shall make the hills as chaff.","“Behold, I will make you a new threshing instrument with sharp teeth. You shall thresh the mountains and crush them, and shall make the hills as chaff.","Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.",1290
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""","When the ark of Yahweh’s covenant came into David’s city, Michal the daughter of Saul looked out of the window, and saw King David leaping and dancing before Yahweh; and she despised him in her heart.","When the ark of Yahweh’s covenant came into David’s city, Michal the daughter of Saul looked out of the window, and saw King David leaping and dancing before Yahweh; and she despised him in her heart.","When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”",1439
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.","He brought me to the door of the gate of Yahweh’s house which was toward the north; and behold, there was a woman sitting there, weeping for Tammuz.","He brought me to the door of the gate of Yahweh’s house which was toward the north; and behold, there was a woman sitting there, weeping for Tammuz.","He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.",1335
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,"Why do you call me ‘Lord, Lord,’ and not do what I tell you?","Why do you call me ‘Lord, Lord,’ and not do what I tell you?",Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”,999
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Blessed be Yahweh, because he has heard the voice of my petitions.","Ngubur Tuhan, ngaceku Ieh neninger tangi'ku.","Ngubur Tuhan, ngaceku Ieh neninger tangi'ku.","Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.",1096
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","Idi lun tarehneh iné' matun nedeh, idi nengaté ni Yoas déi' dalan luk amé' déi' Sila, pa luun natad luk inan ngusu.","Idi lun tarehneh iné' matun nedeh, idi nengaté ni Yoas déi' dalan luk amé' déi' Sila, pa luun natad luk inan ngusu.","-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.",1250
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","idi do' muyuh maré lemulun ineh kuan Sétan, pad bururneh uen ngusag, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus.","idi do' muyuh maré lemulun ineh kuan Sétan, pad bururneh uen ngusag, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus.","do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.",1440
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Yahweh’s word came to me again, saying,","Kebala Tuhan negku,","Kebala Tuhan negku,","Kebala Tuhan negku,",919
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”","Idi kebala Musa, ""Kudeng ini bala Tuhan Allah lun Israil: 'Anid-anid burur muyuh ngaté kinanakneh, kinanak-kinanakneh, idi lun denganneh.' “","Idi kebala Musa, ""Kudeng ini bala Tuhan Allah lun Israil: 'Anid-anid burur muyuh ngaté kinanakneh, kinanak-kinanakneh, idi lun denganneh.' “","Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”",1370
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"He made the poles of acacia wood, and overlaid them with gold.","Idi ieh nenganau' dueh rukud ratnan kayuh pirur, idi inaritneh ku amas.","Idi ieh nenganau' dueh rukud ratnan kayuh pirur, idi inaritneh ku amas.",Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,1186
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies.","Ngaceku kai pangeh nekali' tuda'-tuda' lemulun luk ngelaba ukum, idi na miak ngakem, iamo' ngedat lemulun.","Ngaceku kai pangeh nekali' tuda'-tuda' lemulun luk ngelaba ukum, idi na miak ngakem, iamo' ngedat lemulun.","Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.",1691
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"We are avoiding this, that any man should blame us concerning this abundance which is administered by us.","Kai ngedengan kuan lun baken, pad kai na uen ngedat ngaceku binaweh luk biré kuan kai.","Kai ngedengan kuan lun baken, pad kai na uen ngedat ngaceku binaweh luk biré kuan kai.","Kai matar do'-do' ratnan ngimet usin pupuk ini, pad lun baken na ngesala' nekai.",1278
