eval_set,idx,direction,input,hyp,ref
bible,12,lb2en,"Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”"
bible,15,lb2en,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,"From that time onward, the kingdom of Israel was divided. None of the descendants of David ruled over all of Israel.",So Israel rebelled against David’s house to this day.
bible,13,lb2en,"O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous."
bible,10,lb2en,"Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive."
bible,14,lb2en,"Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men."
bible,2,lb2en,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus."
bible,1,lb2en,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla."
bible,20,lb2en,"pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.","that your faith should not stand in the wisdom of men, but in the power of God.","that your faith wouldn’t stand in the wisdom of men, but in the power of God."
bible,19,lb2en,"Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.","But as I live, all the earth will be filled with Yahweh’s glory.","but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—"
bible,23,lb2en,"Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.","who were born not of blood, nor of the will of the flesh, nor of the will of man, but of God.","So then it is not of him who wills, nor of him who runs, but of God who has mercy."
bible,24,lb2en,"Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.",Your wife will be like a fruitful vine within your house. Your children will be like olive plants around your table.,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table."
bible,18,lb2en,"Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","You shall not walk in the customs of the nation which I am casting out before you; for they did all these things, and therefore I abhorred them.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes."
bible,22,lb2en,"O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”"
bible,17,lb2en,"Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Behold, I send an angel before you, to keep you in the way, and to bring you into the place which I have prepared.","I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite."
bible,21,lb2en,"Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""","“Now, daughter of Zion, arise and thresh! For I will make your horn iron, and your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.","Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth."
bible,29,lb2en,Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,"When he is at his best, he is only a vapor.","In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him."
bible,32,lb2en,"Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","David was afraid of God that day, saying, “How can I bring God’s ark to me?”","David was afraid of God that day, saying, “How can I bring God’s ark home to me?”"
bible,34,lb2en,"Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","If I take the wings of the morning, and live in the uttermost parts of the sea;","If I take the wings of the dawn, and settle in the uttermost parts of the sea,"
bible,25,lb2en,Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,"Its gates will not be shut day or night, for there will be no night there.","Its gates will in no way be shut by day (for there will be no night there),"
bible,30,lb2en,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,I have taken the Levites instead of all the firstborn of the children of Israel.,I have taken the Levites instead of all the firstborn among the children of Israel.
bible,27,lb2en,"Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;","But though he had done so many signs before them, yet they didn’t believe in him,","But though he had done so many signs before them, yet they didn’t believe in him,"
bible,26,lb2en,"Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.","Pray that your flight will not be in the winter nor on a Sabbath,","Pray that your flight will not be in the winter nor on a Sabbath,"
bible,33,lb2en,"Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","But the chief captain Lysias came on us and seized him, and commanded him to be bound with two chains, and asked who he was and what he had done.",By examining him yourself you may ascertain all these things of which we accuse him.”
bible,28,lb2en,"Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”","But if the servant should say clearly, “I love my master, my wife, and my children; I will not go out free,”","But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’"
bible,31,lb2en,Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,"May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence."
bible,39,lb2en,"Paramasta, Arisai, Aridai, idi Baisata,","Paramashta, Arisai, Aridai, and Parsaiah,","Parmashta, Arisai, Aridai, and Vaizatha,"
bible,40,lb2en,"Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.","Why do you contend with me? You all rebel against me. The whole head is sick, and the whole heart faint.","Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint."
bible,42,lb2en,"do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","then hear from heaven, even from your dwelling place, their prayer and their petitions, and maintain their cause, and forgive your people who have sinned against you.","then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),"
bible,35,lb2en,Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,"We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”"
bible,41,lb2en,"Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.","You endured a hard struggle with sufferings, partly being made a spectacle by both reproaches and afflictions, and partly becoming partakers with those who were so treated.","For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face."
bible,36,lb2en,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,"
bible,37,lb2en,"Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”","Then Tattenai the governor of the province Beyond the River, Shetharbozenai, and their companions came to them and asked, “Who gave you a decree to build this house and to finish this wall?”","At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”"
bible,43,lb2en,"Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him."
bible,38,lb2en,"Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!","So they began to argue among themselves. They said, “That scripture that Paul quoted is right. It shows that God commanded us Israelis to take the message of salvation to the non-Jewish people, but we Jews rejected it.","When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,"
bible,46,lb2en,"""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.","I will be as the dew to Israel. He will blossom as the lily, and send down his roots as Lebanon.","Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard."
bible,44,lb2en,"do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,","whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,","whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,"
bible,45,lb2en,"Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”","But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”","But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”"
bible,47,lb2en,"Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""","When the ark rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”","When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”"
bible,48,lb2en,"Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.","He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.","He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate."
bible,49,lb2en,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,"Why then have you despised Yahweh’s commandment, to do that which is evil in his eyes? You have struck Uriah the Hittite with the sword, and have taken his wife to be your wife, and have slain him with the sword of the children of Ammon.",Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”
dict,9,lb2en,nanem,bury,bury
dict,0,lb2en,lengen,ear,arms
dict,2,lb2en,meratu,many,one hundred
dict,4,lb2en,taman tinan,parents,parents
dict,7,lb2en,napeh,up,later
dict,6,lb2en,nimun,delicious,start
dict,3,lb2en,aco teluh,Wednesday,Wednesday
dict,8,lb2en,nayud,write,writing
dict,1,lb2en,lai,chicken,male
dict,5,lb2en,terawe,neck,"opinion, think"
dict,12,lb2en,bulan pulu,October,October
dict,19,lb2en,napeh atun,how,wait a minute
dict,11,lb2en,surud,hill,hill
dict,10,lb2en,necing,arrival,arrive
dict,18,lb2en,sut,straight,small
dict,15,lb2en,mawa,love,love
dict,13,lb2en,takep rudap,bed,bedroom
dict,14,lb2en,gagap,surprised,shocked
dict,16,lb2en,aco dueh,Monday,Tuesday
dict,17,lb2en,Ro lawe,Good evening,good bye
dict,24,lb2en,kira-kira,about,"roughly, approximately"
dict,28,lb2en,najar,long,teaching
dict,25,lb2en,ngaceku,because,because
dict,23,lb2en,aceh,salt,"one, 1"
dict,27,lb2en,udeng-udeng,quiet,usually
dict,21,lb2en,non,no,what
dict,26,lb2en,bibir,lips,lips
dict,22,lb2en,mo,more,yes
dict,29,lb2en,muneng,close,"close, near"
dict,20,lb2en,pian,want/like to,"need, want, like"
dict,37,lb2en,kiyung,neck,face
dict,36,lb2en,lemanguy,leech,to swim
dict,34,lb2en,range yang,there,"out, outside"
dict,31,lb2en,upis,cat,office
dict,35,lb2en,tunge,there,here
dict,32,lb2en,anid aco,every day,every day
dict,30,lb2en,necan,leave,(to leave something behind)
dict,33,lb2en,neh,that (near the speaker),that
dict,38,lb2en,meran,correct (your answer is correct),lite
dict,39,lb2en,mesiri,correct (your answer is correct),straight (ahead)
dict,45,lb2en,lawid,salmon,fish
dict,49,lb2en,tepun cur,grandfather,grandmother
dict,47,lb2en,liwa,chicken,"nine, 9"
dict,42,lb2en,mesusa niat,sad,sad
dict,46,lb2en,lati,farm,rice paddy
dict,44,lb2en,limeh,snake,"five, 5"
dict,40,lb2en,do pekak,tomorrow,good morning
dict,43,lb2en,nered,leech,old
dict,41,lb2en,ninger,hear,listening
dict,48,lb2en,bang,"in, inside, within",in
dict,50,lb2en,megai,expensive,always
dict,52,lb2en,ayat,verse,words
dict,59,lb2en,madu,honey,forehead
dict,53,lb2en,fa,a few,water
dict,55,lb2en,pingit,climbing,cheek
dict,51,lb2en,bata' langit,rainbow,blue
dict,54,lb2en,todo,again,sit
dict,56,lb2en,mekatu,kind,good
dict,58,lb2en,lubed,around,return (from somewhere)
dict,57,lb2en,sayur,vegetable,vegetable
dict,68,lb2en,mait,pain,sick
dict,69,lb2en,nerung,cook,put
dict,60,lb2en,umak,oil,come up
dict,65,lb2en,bua' ticu,finger,fingers
dict,63,lb2en,mucih,few,late
dict,66,lb2en,kuman,eat,eat
dict,62,lb2en,nanak,cook,born
dict,64,lb2en,metutun,sharp,shallow
dict,67,lb2en,pudut,again,building
dict,61,lb2en,nehrninger,snake,listen
dict,72,lb2en,fa,pot,1) drink; 2) river
dict,74,lb2en,ba ulai,very slow,late
dict,76,lb2en,bawang rayeh,city,town
dict,77,lb2en,rat yapeh,where,from
dict,75,lb2en,merita,pain,tall
dict,78,lb2en,luk sulad,chili,last (the last one)
dict,79,lb2en,ding rumah,inside the house,family
dict,71,lb2en,nalap,take,1) accept; 2) take
dict,70,lb2en,meno,again,steal
dict,73,lb2en,pad,"for, to",the same
dict,83,lb2en,bulu mateh,eyebrow,eyebrow
dict,86,lb2en,ngirup,drink,drink
dict,82,lb2en,peped/,flat,end
dict,84,lb2en,Ame’ kiteh,Let's go,we go
dict,85,lb2en,sigapung,hide,hide
dict,87,lb2en,lawid,salmon,fish
dict,88,lb2en,lisun,leech,finger nail
dict,80,lb2en,dat,bad,ugly
dict,81,lb2en,apo,grandfather,roof
dict,89,lb2en,peburi,"speak, talk",Speak
dict,99,lb2en,ide’,around,who
dict,91,lb2en,bata langit,rainbow,blue
dict,93,lb2en,sesuut,a little,a few
dict,98,lb2en,sigageh,monkey,temporary
dict,96,lb2en,mada’,tell,tell
dict,95,lb2en,boastful,mana’,mesido’
dict,92,lb2en,bata don,white,green
dict,90,lb2en,kareb,when,when
dict,94,lb2en,irang,leech,sloop
dict,97,lb2en,dat taga,ugly,ugly
dict,107,lb2en,lipen,ear,tooth
dict,105,lb2en,alung,nose,valley
dict,109,lb2en,dei,they,there
dict,101,lb2en,luk kanen/nuba’,food,food
dict,100,lb2en,met uluh,headache,headache
dict,103,lb2en,ara,do not want to,don’t want
dict,104,lb2en,batu rayeh,rock,rock
dict,106,lb2en,langen,ear,arm
dict,108,lb2en,maya’ negku,follow me,follow me
dict,102,lb2en,met kated,stomachache,backache
dict,114,lb2en,bua’ kukud,banana,toe
dict,113,lb2en,rengeb,rainy,cliff
dict,115,lb2en,sapeh,which one,which
dict,110,lb2en,mudur/tuped/umak,stand,arise
dict,111,lb2en,uluh,head,head
dict,118,lb2en,talau,wild,barking deer
dict,119,lb2en,mepad,similar,unchange
dict,112,lb2en,masang,tomorrow,"fixing, switch on"
dict,117,lb2en,suit,white,bird
dict,116,lb2en,Iko mesido’,You are angry,you are very proud
dict,123,lb2en,ame dei,come here,go(there)
dict,121,lb2en,batek,stomach,stomach
dict,128,lb2en,dapar,cooking,foot
dict,129,lb2en,abpuk,short,hair
dict,126,lb2en,awang,spouse,joy
dict,124,lb2en,becuk,monkey,short tail monkey
dict,122,lb2en,ngitek,close,shut(door)
dict,127,lb2en,tebubpun,gather together,worship service
dict,120,lb2en,mula’,many,many
dict,125,lb2en,kuman,eat,Eat
dict,131,lb2en,puet,navel,buttock
dict,138,lb2en,Dane,Dan,those
dict,130,lb2en,kated,back,back
dict,137,lb2en,nguab,add,yawn
dict,135,lb2en,Pekatu,solid,join together
dict,133,lb2en,pelengit,ear,sit close to one another
dict,132,lb2en,sapi,cow,cow
dict,134,lb2en,laga,chase each other,"pillow, cushion"
dict,136,lb2en,Tuda’,how many,how many/much?
dict,145,lb2en,Migu',shy,Shameful
dict,143,lb2en,denganak,siblings,siblings
dict,140,lb2en,mengered,dry,old
dict,141,lb2en,gio,"talk, speak",move the body
dict,144,lb2en,Meriruh,Merari,laugh
dict,142,lb2en,buro,run,flee
dict,139,lb2en,usu,dog,chase
sentence,3,lb2en,"""Tuhan nemudut negku pun-pun, atun ratnan kekamenNeh luk mon.","Yahweh created me at the beginning of his work, before his deeds of old.","Yahweh created me, wisdom, when he began to create the world; he created me to do my work before he created anything else."
sentence,1,lb2en,pad Ui nemaré neneh kuan lun Asur luk inanneh mawa idi luk pianneh.,I will give him to the king of Babylon for his land which he has coveted.,"So I allowed the Assyrian soldiers, whom she wanted to have sex with, to capture her."
sentence,8,lb2en,"Idi Tuhan nengecuk neneh, kebalaNeh, ""Amée' iko dengan amung tueh luk namu, idi muit nelun Israil rat nelun Midian. Ui ini luk ngecuk namu.”","Yahweh looked at him and said, “Go in this your might, and save Israel from the hand of Midian. Haven’t I sent you?”","Then Yahweh turned toward him and said, “I will give you strength to enable you to rescue the Israelis from the people of Midian. I am sending you to do that!”"
sentence,5,lb2en,"Denak-denak Yésus nepapu' nedeh, keburi'Neh, ""Awang kuan muyuh."" Idi ideh iné' ngapel kukudNeh idi netekeradung sembayang Neneh.","Jesus met them and said, “Peace be with you!” They came and took hold of his feet and worshiped him.","Suddenly, as they were running, Jesus appeared to them. He said, “Greetings!” The women came close to him. They knelt down and clasped his feet and worshipped him."
sentence,9,lb2en,"Iamo' arangdeh inan luk nepebala, ""Ieh negedo' mateh lun mebuser ineh. Ngudehké Ieh na nengedo' ni Lasarus pad ieh na naté?”","But some of them said, “He who opened the eyes of him who was blind, couldn’t he have also done something that Lazarus wouldn’t have died?”","But some others said, “He enabled a blind man to see. So ◄he should have been able to heal this man so that he did not die!/why did he not heal this man so that he did not die?► RHQ”"
sentence,2,lb2en,"Idi kebala Tuhan neneh, ""Ui ini Tuhan luk nenated namu remuat rat bang bawang Ur Kasdim, pad maré tana' ini ku babpatmu ruked-ruked.”","Yahweh said to Abram, “I am Yahweh who brought you out of Ur of the Chaldees, to give you this land to inherit it.”","Yahweh also said to him, “I am Yahweh. I am the one who brought you from Ur in Chaldea land. I brought you here to give you this land to possess.”"
sentence,4,lb2en,"Idi kebala Musa, ""Pad pianmu. Na tu-tu iko miak nier negku peh!""","Moses said, “You must let me alone, for you have tested me, and you have not accepted me as your servant. If you will not let me go, I will kill you with the sword.”","Moses/I replied, “You are correct! You will never see me SYN again!”"
sentence,6,lb2en,"Kebala Tuhan, ""Lun Israil na ugka' nganau' sala' pa kiungKu rat kareb ideh nenganau' sala' déi' Gibia. Idi ideh miak pebunu' déi' Gibia teh.","Yahweh said, “The children of Israel will again play the prostitute with me, and the children of Judah will also be false to me,” says Yahweh.","You people of Israel, ever since your ancestors did evil things at Gibeah, you have continued to sin. When the people at PRS Gibeah did evil things, the result was a war in which thousands of people died."
sentence,0,lb2en,"Idi luk kedueh iné' neneh, keburi'neh, 'O tuan, sebalad amasmu ineh pangeh mangun ku limeh balad.'","Then the servant who had received the one talent came and said, ‘Lord, I knew you to be a hard man, reaping where you didn’t sow, and gathering where you didn’t scatter.","Then the second servant came and said, ‘Sir, with your one coin I have earned five more coins!’"
sentence,7,lb2en,"Idi Allah nemaré peruan kuan didueh. Idi kebala Allah nedidueh, ""Do' medueh mula' anak, pad inul medueh manu' tana' ini idi ngimet neneh, idi ngimet amung-amung lawid, idi suit, idi pung luk meliput, luk rayeh idi luk isuut teh.”","God blessed them. God said to them, “Be fruitful, multiply, fill the earth, and subdue it. Have dominion over the fish of the sea, over the birds of the sky, and over every living thing that moves on the earth.”","God blessed them, saying, “Produce many children, who will live all over the earth and rule over it. I want them to rule over the fish and the birds and over all creatures that scurry across the ground.”"
sentence,10,lb2en,"Idi ini bala luk matu: ""Kudeng tau pangeh naté pad-pad denganNeh. tau miak mulun pad-pad denganNeh.","This saying is trustworthy: “For if we died with him, we will also live with him.","Endure everything as you remember that these words that we all say/sing (OR, that we teach people) are trustworthy: Since we have stopped behaving as we did in the past, as though we died when he died, we shall also live with him."
sentence,17,lb2en,"""Do' mada' kuan amung lun Israil kudeng ini: Kudeng selemulun pejani' maré raga seburur lemulun kuan Tuhan, do' maya' raga luk litep ini:","“Tell the Israeli people this: ‘If someone solemnly promises to give to me the amount of money that a person is worth,","“Tell the Israeli people that this is what I am saying to them: If anyone solemnly promises to dedicate another person to work solely for me, the person who is dedicated to me is allowed to be free from having to do that by someone paying to the priest a fixed amount of money. The money that is given must be calculated by comparing it with the official pieces of silver in the Sacred Tent."
