eval_set,idx,direction,input,hyp,ref
bible,10,lb2en,"Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.","Listen to the prayer which your servant makes toward this place. Yes, listen to the supplication of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive."
bible,11,lb2en,"Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,","“‘You shall offer one male goat for a sin offering, one male calf, and one male lamb a year old without defect for a burnt offering;","but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;"
bible,12,lb2en,"Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”"
bible,13,lb2en,"O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous."
bible,14,lb2en,"Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.","For I think that God has displayed us, the apostles, last of all, as men sentenced to death. For we are made a spectacle to the world, both to angels and men.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men."
bible,15,lb2en,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,"From that time, none of the people of Israel followed the house of David, except the tribe of Judah only.",So Israel rebelled against David’s house to this day.
bible,16,lb2en,"Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.","Behold, there is a rock before me. On it you shall stand on the rock.","Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock."
bible,17,lb2en,"Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Behold, I send an angel before you, to keep you in the way, and to bring you into the place which I have prepared.","I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite."
bible,18,lb2en,"Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes."
bible,19,lb2en,"Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.","As I live, all the earth will be filled with Yahweh’s glory.","but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—"
bible,20,lb2en,"pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.","that your faith wouldn’t stand in man’s wisdom, but in God’s power.","that your faith wouldn’t stand in the wisdom of men, but in the power of God."
bible,21,lb2en,"Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""","Yahweh says, “Arise, and thresh, daughter of Zion; for I will make your horn iron, and your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.”","Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth."
bible,22,lb2en,"O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you, and we will hear it and do it.”","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”"
bible,23,lb2en,"Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.","who were born, not of blood, nor of the will of the flesh, nor of the will of man, but of God.","So then it is not of him who wills, nor of him who runs, but of God who has mercy."
bible,24,lb2en,"Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.",Your wife will be as a fruitful vine in the inner parts of your house. Your children will be like olive plants around your table.,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table."
bible,25,lb2en,Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,The gates of it will in no way be shut by day (for there will be no night there).,"Its gates will in no way be shut by day (for there will be no night there),"
bible,26,lb2en,"Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.","“‘You shall keep my statutes and my ordinances, which a man shall do and live by them. I am Yahweh.","Pray that your flight will not be in the winter nor on a Sabbath,"
bible,27,lb2en,"Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;","Though he had done so many signs before them, yet they didn’t believe in him,","But though he had done so many signs before them, yet they didn’t believe in him,"
bible,28,lb2en,"Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”","But if the servant says, “I love my master, my wife, and my children. I will not go out free,”","But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’"
bible,29,lb2en,Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,"When he is afflicted, then you will say, “Now I have seen it!”","In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him."
bible,30,lb2en,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,I have taken the Levites instead of all the firstborn of the children of Israel.,I have taken the Levites instead of all the firstborn among the children of Israel.
bible,31,lb2en,Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,"May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I, Darius, have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence."
bible,32,lb2en,"Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","David was afraid of God that day, saying, “How can I bring Yahweh’s ark to me?”","David was afraid of God that day, saying, “How can I bring God’s ark home to me?”"
bible,33,lb2en,"Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","The chief captain Lysias came and snatched him out of our hands,",By examining him yourself you may ascertain all these things of which we accuse him.”
bible,34,lb2en,"Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","If I take the wings of the morning, and dwell in the uttermost parts of the sea,","If I take the wings of the dawn, and settle in the uttermost parts of the sea,"
bible,35,lb2en,Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,"We know that God spoke to Moses. As for this man, we don’t know where he comes from.”","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”"
bible,36,lb2en,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.","All the people who are left in Jerusalem, who are not exiled, will be called holy, even everyone who is written among the living in Jerusalem,","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,"
bible,37,lb2en,"Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”","Then the governor of the province beyond the River, Shetharbozenai, and their companions came to them and spoke to them like this: “Who gave you a decree to build this house and to finish this wall?”","At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”"
bible,38,lb2en,"Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!","They were divided among themselves. Some were saying, “This man speaks well. He is telling us the truth!” But others were saying, “No, he is not telling us the truth! He is lying to us!”","When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,"
bible,39,lb2en,"Paramasta, Arisai, Aridai, idi Baisata,","Parmashta, Arisai, Aridai, and Baitaspa,","Parmashta, Arisai, Aridai, and Vaizatha,"
bible,40,lb2en,"Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.","Why do you contend with me? You all rebel against me. The whole head is sick, the whole heart faint.","Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint."
bible,41,lb2en,"Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.","You were once slaves to sin, but now you have obeyed from the heart that form of teaching to which you were delivered.","For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face."
bible,42,lb2en,"do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","Hear from heaven, even from your dwelling place, and do according to all that the foreigner calls to you for; that all the peoples of the earth may know your name, to fear you, as do your people Israel, and that they may know that this house which I have built is called by your name.","then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),"
bible,43,lb2en,"Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him."
bible,44,lb2en,"do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,",“Listen to the prayers that are offered in this place.,"whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,"
bible,45,lb2en,"Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”","The official said to them, “Has my master sent me to your master and to you to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”","But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”"
bible,46,lb2en,"""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.","“Behold, I have engraved you on the palms of my hands. Your walls are continually before me.","Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard."
bible,47,lb2en,"Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""","When the ark rested, he said, “Return, Yahweh, to the ten thousand thousands of Israel.”","When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”"
bible,48,lb2en,"Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.","He brought me to the door of the gate of Yahweh’s house which was toward the north; and behold, there was a woman sitting there mourning for Tammuz.","He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate."
bible,49,lb2en,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,Why do you not guard your tongue? For you speak evil.,Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”
dict,0,lb2en,lengen,ear,arms
dict,1,lb2en,lai,many,male
dict,2,lb2en,meratu,hundred,one hundred
dict,3,lb2en,aco teluh,Wednesday,Wednesday
dict,4,lb2en,taman tinan,parents,parents
dict,5,lb2en,terawe,look at each other,"opinion, think"
dict,6,lb2en,nimun,oil,start
dict,7,lb2en,napeh,falling,later
dict,8,lb2en,nayud,to swim,writing
dict,9,lb2en,nanem,bury,bury
dict,10,lb2en,necing,arrive,arrive
dict,11,lb2en,surud,downstream,hill
dict,12,lb2en,bulan pulu,October,October
dict,13,lb2en,takep rudap,sleeping mat,bedroom
dict,14,lb2en,gagap,surprised,shocked
dict,15,lb2en,mawa,love,love
dict,16,lb2en,aco dueh,Monday,Tuesday
dict,17,lb2en,Ro lawe,good morning,good bye
dict,18,lb2en,sut,one,small
dict,19,lb2en,napeh atun,before,wait a minute
dict,20,lb2en,pian,want,"need, want, like"
dict,21,lb2en,non,water,what
dict,22,lb2en,mo,come,yes
dict,23,lb2en,aceh,one,"one, 1"
dict,24,lb2en,kira-kira,approximately,"roughly, approximately"
dict,25,lb2en,ngaceku,because,because
dict,26,lb2en,bibir,lips,lips
dict,27,lb2en,udeng-udeng,sometimes,usually
dict,28,lb2en,najar,teach,teaching
dict,29,lb2en,muneng,close,"close, near"
dict,30,lb2en,necan,leave,(to leave something behind)
dict,31,lb2en,upis,cat,office
dict,32,lb2en,anid aco,every day,every day
dict,33,lb2en,neh,they,that
dict,34,lb2en,range yang,there,"out, outside"
dict,35,lb2en,tunge,mouth,here
dict,36,lb2en,lemanguy,to fly,to swim
dict,37,lb2en,kiyung,cat,face
dict,38,lb2en,meran,give,lite
dict,39,lb2en,mesiri,to be jealous,straight (ahead)
dict,40,lb2en,do pekak,good morning,good morning
dict,41,lb2en,ninger,listen,listening
dict,42,lb2en,mesusa niat,sad,sad
dict,43,lb2en,nered,down,old
dict,44,lb2en,limeh,five,"five, 5"
dict,45,lb2en,lawid,wide,fish
dict,46,lb2en,lati,back,rice paddy
dict,47,lb2en,liwa,to turn,"nine, 9"
dict,48,lb2en,bang,in,in
dict,49,lb2en,tepun cur,ancestor,grandmother
dict,50,lb2en,megai,to be happy,always
dict,51,lb2en,bata' langit,rain,blue
dict,52,lb2en,ayat,word,words
dict,53,lb2en,fa,pig,water
dict,54,lb2en,todo,all,sit
dict,55,lb2en,pingit,around,cheek
dict,56,lb2en,mekatu,good,good
dict,57,lb2en,sayur,vegetable,vegetable
dict,58,lb2en,lubed,many,return (from somewhere)
dict,59,lb2en,madu,honey,forehead
dict,60,lb2en,umak,come,come up
dict,61,lb2en,nehrninger,hear,listen
dict,62,lb2en,nanak,cook,born
dict,63,lb2en,mucih,cat,late
dict,64,lb2en,metutun,to ask,shallow
dict,65,lb2en,bua' ticu,finger,fingers
dict,66,lb2en,kuman,eat,eat
dict,67,lb2en,pudut,creation,building
dict,68,lb2en,mait,dead,sick
dict,69,lb2en,nerung,sit,put
dict,70,lb2en,meno,full,steal
dict,71,lb2en,nalap,to be lost,1) accept; 2) take
dict,72,lb2en,fa,pig,1) drink; 2) river
dict,73,lb2en,pad,fall,the same
dict,74,lb2en,ba ulai,slowly,late
dict,75,lb2en,merita,story,tall
dict,76,lb2en,bawang rayeh,capital city,town
dict,77,lb2en,rat yapeh,where?,from
dict,78,lb2en,luk sulad,left,last (the last one)
dict,79,lb2en,ding rumah,in the house,family
dict,80,lb2en,dat,bad,ugly
dict,81,lb2en,apo,water,roof
dict,82,lb2en,peped/,full,end
dict,83,lb2en,bulu mateh,eyebrow,eyebrow
dict,84,lb2en,Ame’ kiteh,Let’s go,we go
dict,85,lb2en,sigapung,hide,hide
dict,86,lb2en,ngirup,drink,drink
dict,87,lb2en,lawid,wide,fish
dict,88,lb2en,lisun,chicken,finger nail
dict,89,lb2en,peburi,speak,Speak
dict,90,lb2en,kareb,when,when
dict,91,lb2en,bata langit,rain,blue
dict,92,lb2en,bata don,mouth,green
dict,93,lb2en,sesuut,a little,a few
dict,94,lb2en,irang,together,sloop
dict,95,lb2en,boastful,mesido’,mesido’
dict,96,lb2en,mada’,tell,tell
dict,97,lb2en,dat taga,good morning,ugly
dict,98,lb2en,sigageh,quickly,temporary
dict,99,lb2en,ide’,who,who
dict,100,lb2en,met uluh,head,headache
dict,101,lb2en,luk kanen/nuba’,eat,food
dict,102,lb2en,met kated,falling,backache
dict,103,lb2en,ara,do not,don’t want
dict,104,lb2en,batu rayeh,big stone,rock
dict,105,lb2en,alung,tiger,valley
dict,106,lb2en,langen,tall,arm
dict,107,lb2en,lipen,to guard,tooth
dict,108,lb2en,maya’ negku,follow me,follow me
dict,109,lb2en,dei,there,there
dict,110,lb2en,mudur/tuped/umak,down,arise
dict,111,lb2en,uluh,head,head
dict,112,lb2en,masang,cook,"fixing, switch on"
dict,113,lb2en,rengeb,rain,cliff
dict,114,lb2en,bua’ kukud,banana,toe
dict,115,lb2en,sapeh,who,which
dict,116,lb2en,Iko mesido’,You are beautiful,you are very proud
dict,117,lb2en,suit,shirt,bird
dict,118,lb2en,talau,cook,barking deer
dict,119,lb2en,mepad,fall,unchange
dict,120,lb2en,mula’,many,many
dict,121,lb2en,batek,stomach,stomach
dict,122,lb2en,ngitek,to bite,shut(door)
dict,123,lb2en,ame dei,come here,go(there)
dict,124,lb2en,becuk,cat,short tail monkey
dict,125,lb2en,kuman,eat,Eat
dict,126,lb2en,awang,brother,joy
dict,127,lb2en,tebubpun,meeting,worship service
dict,128,lb2en,dapar,table,foot
dict,129,lb2en,abpuk,belly,hair
dict,130,lb2en,kated,back,back
dict,131,lb2en,puet,back,buttock
dict,132,lb2en,sapi,cow,cow
dict,133,lb2en,pelengit,around,sit close to one another
dict,134,lb2en,laga,fight,"pillow, cushion"
dict,135,lb2en,Pekatu,strong,join together
dict,136,lb2en,Tuda’,how many,how many/much?
dict,137,lb2en,nguab,to lie down,yawn
dict,138,lb2en,Dane,there,those
dict,139,lb2en,usu,dog,chase
dict,140,lb2en,mengered,to be sick,old
dict,141,lb2en,gio,water,move the body
dict,142,lb2en,buro,run,flee
dict,143,lb2en,denganak,give birth,siblings
dict,144,lb2en,Meriruh,happy,laugh
dict,145,lb2en,Migu',week,Shameful
sentence,0,lb2en,lawe siri siri,many,straight ahead
sentence,1,lb2en,ba rayeh uni,smell good,loud sound
sentence,2,lb2en,kinanak lai rayeh,younger sibling,older brother
sentence,3,lb2en,mado rat tunge,far from the river,far from here
sentence,4,lb2en,le miud pa kabing,turn right,turn left
sentence,5,lb2en,Do’ tau ame’ kuman,let’s go eat,Better we go to eat
sentence,6,lb2en,Na iko ni mileh peburi,You are not clever,You don’t know how to speak
sentence,7,lb2en,Ieh nekuman nuba’ dih,He ate the fish,He ate the food
sentence,8,lb2en,"Ah, mula’ teh decur libut tau kelem","Oh, there are many women around us who are beautiful",Ah! there are plenty of girls around
sentence,9,lb2en,Nuba’ ineh kanen,The cat is eating,The food is to be eaten
sentence,10,lb2en,Ide’ ideh neh?,Where are they?,who are they?
sentence,11,lb2en,Ide ngadan mu?,What is your name?,What is your name?
sentence,12,lb2en,anun ruen mu?,what are you doing?,What are you doing?
sentence,13,lb2en,Ngadan ku Balang,Tiger,My name is Balang
sentence,14,lb2en,Iko pelaba mebeneh niat,You are very beautiful,You are too humble
sentence,15,lb2en,Ui ara kuman,I do not eat,I don’t want to eat
sentence,16,lb2en,"“Edui na’, maté lé’! Edui na’ maté lé’!” ki Buayeh lek.",“Don’t do that! I will die! I will die!” said Turtle.,"“Oh, I’m surely dead! Oh, I’m surely dead!” said Crocodile."
sentence,17,lb2en,"ieca’ Buayeh inih,” ki Pelanuk namid-namid keted iBuayeh. Siren peh lek kedih em, na meto-meto meh lek rimud kabing, rimud biring iBuayeh ineh.","“Hey, Crocodile,” said Mouse-deer, looking at Crocodile. “Look at your eyes, they are red, and your lips are trembling, trembling, Crocodile.”","kicking Crocodile’s back. Crocodile’s unceasing, crooked, lopsided smile widened."
sentence,18,lb2en,"Awang-awang lek niat iBuayeh ninger ni Tuk Pelanuk nawar neneh eca’ dih. “Oo, eca’ Pelanuk, uih inih melau. Sikel kuman selipa tipan iSapi’ inih, iemo’ ieh na sikel meré. Na patut buri’ neh. Ieh sikel bisara’ atun,” ki Buayeh.","Crocodile was very happy to hear Mouse-deer calling to him from the riverbank. “Oh, Mouse-deer, I am very hungry. I want to eat half of Cow’s thigh, but he refuses to give it to me. He wants to go to court first,” said Crocodile.","Crocodile was overjoyed to hear Mouse-deer call him “brother.” “Oh, brother Mouse-deer, I’m hungry. I want to eat one side of Cow’s thigh, but he’s not willing to give it to me. He says it’s not fair. He wants to hold a hearing first,” said Crocodile."
sentence,19,lb2en,"“Bura’ peh ali inih?” ki Tuk Pelanuk. Lapen iTuk Pelanuk peh lek sigup nidih em, uten neh peh ieh em, telika rebpun ngepub terutung bang lubang dih meh lek ineh. Serebpu’ peh em, riek-riek meh ieh ku rebpun sigup nidih. Kian, ba peh lek ut nidih lek, meriek peh ieh em, but-but meh lek etut neh.","“Is this a pig?” said Mouse-deer. Mouse-deer grabbed the pig’s thigh, and the pig bit him. Mouse-deer screamed, and the pig ran into its hole. Mouse-deer screamed, and his thigh was bitten by the pig. His thigh was bitten, and he cried, “Ow, ow, ow!”","“Why is it so quiet here?” Mouse-deer wondered. He took his cigarette and smoked it, the smoke resembling that from smoking a porcupine in a hole. Occasionally, he would cough from the smoke. Who knows, perhaps he smoked so much that he coughed and farted."
sentence,20,lb2en,"“Bah, iko nemala ina, iko nenulong ni eca’ Buayeh. Tau sikel keli’ ku metu keh bala muh atau na,” ki Tuk Pelanuk. Ria’-ria’ meh lek dawa’ pung luk nepemung nan patar liang dai’ puneng Padian ineh.","“Ha! You said that you helped Brother Crocodile. We want to know if what you said is true or not,” said Mouse-deer. The animals who had gathered at the edge of the paddy field laughed.","“Come on, you said just now that you helped brother Crocodile. We want to know whether your words are actually true or not,” said Mousedeer. A commotion broke out among the animals gathered on the plain at the Brunei headwaters."
sentence,21,lb2en,"“Enun teh inan bisara’ eca’ Buayeh? Em iko peh eca’, melau peh nai em, ngudeh kuman selipa alang-alang, kudeh, na mabud muh dueh-dueh pekop tipan iSapi’? Na peh petap,","“Is there any more talk about Crocodile? You are also crocodile, and you are hungry, so you eat half of Cow. You are not satisfied, so you eat the other half of Cow.","“What case is there to try, brother Crocodile? You, brother, if you’re hungry, why eat only one side? What, can’t you finish the whole of Cow’s thigh? If that’s not enough, eat Cow’s"
