eval_set,idx,direction,input,hyp,ref
bible,11,lb2en,"Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,","“‘You shall offer one bull, one ram, seven male lambs a year old, all without defect;","but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;"
bible,16,lb2en,"Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.","Behold, there is a place by me, and you shall stand on the rock.","Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock."
bible,15,lb2en,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,"From that time, the people of Israel rebelled against the house of David, to this day.",So Israel rebelled against David’s house to this day.
bible,14,lb2en,"Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men."
bible,18,lb2en,"Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes."
bible,12,lb2en,"Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”"
bible,13,lb2en,"O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous."
bible,17,lb2en,"Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Behold, I send an angel before you, to keep you in the way, and to bring you into the place which I have prepared.","I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite."
bible,24,lb2en,"Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.",Your wife will be like a fruitful vine within your house. Your children will be like olive plants around your table.,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table."
bible,26,lb2en,"Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.","Pray that your flight will not be in the winter nor on a Sabbath,","Pray that your flight will not be in the winter nor on a Sabbath,"
bible,27,lb2en,"Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;","But though he had done so many signs before them, yet they didn’t believe in him,","But though he had done so many signs before them, yet they didn’t believe in him,"
